sector,province,date,employed
Trade,Eastern Cape,2015-01-01,291.84870419072246
Trade,Eastern Cape,2015-04-01,297.1552854681714
Trade,Eastern Cape,2015-07-01,269.4735783236897
Trade,Eastern Cape,2015-10-01,306.1975232449059
Trade,Eastern Cape,2016-01-01,291.6317389887602
Trade,Eastern Cape,2016-04-01,264.5044122802861
Trade,Eastern Cape,2016-07-01,311.8354032634371
Trade,Eastern Cape,2016-10-01,323.3518665274641
Trade,Eastern Cape,2017-01-01,323.8818230909438
Trade,Eastern Cape,2017-04-01,339.1054720259635
Trade,Eastern Cape,2017-07-01,311.7577800398845
Trade,Eastern Cape,2017-10-01,319.61367171539575
Trade,Eastern Cape,2018-01-01,286.0832598402904
Trade,Eastern Cape,2018-04-01,300.8682591774588
Trade,Eastern Cape,2018-07-01,309.35898114529937
Trade,Eastern Cape,2018-10-01,280.6828670733079
Trade,Eastern Cape,2019-01-01,264.58215146735705
Trade,Eastern Cape,2019-04-01,293.65889611426593
Trade,Eastern Cape,2019-07-01,297.678276168995
Trade,Eastern Cape,2019-10-01,276.62790297802803
Trade,Eastern Cape,2020-01-01,268.89577973128286
Trade,Eastern Cape,2020-04-01,239.94164245755888
Trade,Eastern Cape,2020-07-01,248.76703568426248
Trade,Eastern Cape,2020-10-01,230.9166052861697
Trade,Eastern Cape,2021-01-01,244.3999588771215
Trade,Eastern Cape,2021-04-01,251.84140250605282
Trade,Eastern Cape,2021-07-01,198.13273821267538
Trade,Eastern Cape,2021-10-01,227.63806122864517
Trade,Eastern Cape,2022-01-01,228.60190670813628
Trade,Eastern Cape,2022-04-01,226.5352725745882
Trade,Eastern Cape,2022-07-01,267.6103866343939
Trade,Eastern Cape,2022-10-01,309.38885572278815
Trade,Eastern Cape,2023-01-01,312.1593737686538
Trade,Eastern Cape,2023-04-01,297.37254117077765
Trade,Eastern Cape,2023-07-01,280.68154766760335
Trade,Eastern Cape,2023-10-01,283.9052598352942
Trade,Eastern Cape,2024-01-01,291.2593468940426
Trade,Eastern Cape,2024-04-01,255.62750805642327
Trade,Eastern Cape,2024-07-01,277.8601502751093
Trade,Eastern Cape,2024-10-01,295.06615835625763
Trade,Eastern Cape,2025-01-01,232.22707275467002
Trade,Eastern Cape,2025-04-01,291.57224891383026
Trade,Eastern Cape,2025-07-01,272.526050271785
Trade,Eastern Cape,2025-10-01,296.36428754132197
Trade,Eastern Cape,2026-01-01,267.5049862219631
Trade,Northern Cape,2008-01-01,52.76496464922142
Trade,Northern Cape,2008-04-01,55.60562228790268
Trade,Northern Cape,2008-07-01,58.00974451330242
Trade,Northern Cape,2008-10-01,56.6715990910801
Trade,Northern Cape,2009-01-01,49.95198515719854
Trade,Northern Cape,2009-04-01,43.1330123917656
Trade,Northern Cape,2009-07-01,40.39616928645595
Trade,Northern Cape,2009-10-01,44.30264733140157
Trade,Northern Cape,2010-01-01,47.10756264713132
Trade,Northern Cape,2010-04-01,45.89794652692135
Trade,Northern Cape,2010-07-01,42.787495691536115
Trade,Northern Cape,2010-10-01,39.045105830981925
Trade,Northern Cape,2011-01-01,35.321948090733436
Trade,Northern Cape,2011-04-01,39.42710321832724
Trade,Northern Cape,2011-07-01,39.9396381048103
Trade,Northern Cape,2011-10-01,42.34558070644129
Trade,Northern Cape,2012-01-01,42.483129727538895
Trade,Northern Cape,2012-04-01,42.580924276886336
Trade,Northern Cape,2012-07-01,49.17301006850395
Trade,Northern Cape,2012-10-01,50.13529146215521
Trade,Northern Cape,2013-01-01,46.3998022399742
Trade,Northern Cape,2013-04-01,51.25686718992537
Trade,Northern Cape,2013-07-01,46.76914058983241
Trade,Northern Cape,2013-10-01,50.84959997424357
Trade,Northern Cape,2014-01-01,44.58601485654565
Trade,Northern Cape,2014-04-01,48.947719916111915
Trade,Northern Cape,2014-07-01,42.72145985754563
Trade,Northern Cape,2014-10-01,47.44012124275872
Trade,Northern Cape,2015-01-01,57.47377667286506
Trade,Northern Cape,2015-04-01,54.41026983214502
Trade,Northern Cape,2015-07-01,52.76177507613344
Trade,Northern Cape,2015-10-01,45.65854302047475
Trade,Northern Cape,2016-01-01,49.093852104654566
Trade,Northern Cape,2016-04-01,46.44562621551321
Trade,Northern Cape,2016-07-01,45.92679704705321
Trade,Northern Cape,2016-10-01,44.408442309547105
Trade,Northern Cape,2017-01-01,43.97542737015125
Trade,Northern Cape,2017-04-01,53.94073963085045
Trade,Northern Cape,2017-07-01,45.32328037073943
Trade,Northern Cape,2017-10-01,44.81998588418194
Trade,Northern Cape,2018-01-01,47.51675208445704
Trade,Northern Cape,2018-04-01,50.20649358806115
Trade,Northern Cape,2018-07-01,50.45817787265438
Trade,Northern Cape,2018-10-01,48.00359489407117
Trade,Northern Cape,2019-01-01,45.71860427588755
Trade,Northern Cape,2019-04-01,49.30378515601228
Trade,Northern Cape,2019-07-01,46.837162359688946
Trade,Northern Cape,2019-10-01,56.842069143174825
Trade,Northern Cape,2020-01-01,64.87281935729887
Trade,Northern Cape,2020-04-01,57.01548962488509
Trade,Northern Cape,2020-07-01,42.68755521154933
Trade,Northern Cape,2020-10-01,45.64994315035268
Trade,Northern Cape,2021-01-01,40.12681143644315
Trade,Northern Cape,2021-04-01,40.33792497434051
Trade,Northern Cape,2021-07-01,46.24461474733111
Trade,Northern Cape,2021-10-01,38.09003942090911
Trade,Northern Cape,2022-01-01,44.73734176360211
Trade,Northern Cape,2022-04-01,53.32968294391583
Trade,Northern Cape,2022-07-01,57.62855998197502
Trade,Northern Cape,2022-10-01,54.93886052438805
Trade,Northern Cape,2023-01-01,48.14358681961706
Trade,Northern Cape,2023-04-01,42.726328319935675
Trade,Northern Cape,2023-07-01,38.218063600959596
Trade,Northern Cape,2023-10-01,39.418386829325776
Trade,Northern Cape,2024-01-01,49.3981850858426
Trade,Northern Cape,2024-04-01,47.40751394592102
Trade,Northern Cape,2024-07-01,54.45537507306934
Trade,Northern Cape,2024-10-01,57.92357532216912
Trade,Northern Cape,2025-01-01,54.886935560084936
Trade,Northern Cape,2025-04-01,57.040725263285516
Trade,Northern Cape,2025-07-01,52.080469809273175
Trade,Northern Cape,2025-10-01,55.8418883535596
Trade,Northern Cape,2026-01-01,48.44891401223
Trade,Free State,2008-01-01,192.5572481179948
Trade,Free State,2008-04-01,203.48988895373648
Trade,Free State,2008-07-01,193.15300484100933
Trade,Free State,2008-10-01,178.1705167314402
Trade,Free State,2009-01-01,166.67353084830611
Trade,Free State,2009-04-01,160.74919342952217
Trade,Free State,2009-07-01,163.17919219575043
Trade,Free State,2009-10-01,170.71874011113826
Trade,Free State,2010-01-01,160.40238217257618
Trade,Free State,2010-04-01,163.48734049813592
Trade,Free State,2010-07-01,180.61382442185914
Trade,Free State,2010-10-01,166.69551829462148
Trade,Free State,2011-01-01,164.31888065242825
Trade,Free State,2011-04-01,176.5168610462035
Trade,Free State,2011-07-01,174.1751489329054
Trade,Free State,2011-10-01,168.98421309278135
Trade,Free State,2012-01-01,157.27869032649866
Trade,Free State,2012-04-01,152.67763610230332
Trade,Free State,2012-07-01,144.08477413717208
Trade,Free State,2012-10-01,148.11172571571205
Trade,Free State,2013-01-01,134.79027760343246
Trade,Free State,2013-04-01,141.25376891121704
Trade,Free State,2013-07-01,142.16499603886356
Trade,Free State,2013-10-01,138.62791279753537
Trade,Free State,2014-01-01,147.96825909778806
Trade,Free State,2014-04-01,150.51218778831438
Trade,Free State,2014-07-01,154.19035258388627
Trade,Free State,2014-10-01,170.37526411179604
Trade,Free State,2015-01-01,166.74813195024558
Trade,Free State,2015-04-01,168.99060284697467
Trade,Free State,2015-07-01,164.96379773383012
Trade,Free State,2015-10-01,186.76807681761468
Trade,Free State,2016-01-01,166.0903131779685
Trade,Free State,2016-04-01,155.08536698598246
Trade,Free State,2016-07-01,176.19506417253825
Trade,Free State,2016-10-01,193.1235935424431
Trade,Free State,2017-01-01,174.6968302383195
Trade,Free State,2017-04-01,164.71053321695013
Trade,Free State,2017-07-01,177.82320538508978
Trade,Free State,2017-10-01,163.44620517395734
Trade,Free State,2018-01-01,176.08886456340284
Trade,Free State,2018-04-01,162.4148044807071
Trade,Free State,2018-07-01,140.9870158949482
Trade,Free State,2018-10-01,140.17593779341237
Trade,Free State,2019-01-01,155.04345274706898
Trade,Free State,2019-04-01,167.79478140193433
Trade,Free State,2019-07-01,178.7500085109998
Trade,Free State,2019-10-01,160.9655085693234
Trade,Free State,2020-01-01,170.1487131473293
Trade,Free State,2020-04-01,115.10679293914613
Trade,Free State,2020-07-01,160.43254677572563
Trade,Free State,2020-10-01,149.3532522502249
Trade,Free State,2021-01-01,159.3072916629044
Trade,Free State,2021-04-01,155.08997377242676
Trade,Free State,2021-07-01,163.46813208319261
Trade,Free State,2021-10-01,190.0949043691807
Trade,Free State,2022-01-01,180.73088256876483
Trade,Free State,2022-04-01,172.9317139744603
Trade,Free State,2022-07-01,165.614513362085
Trade,Free State,2022-10-01,173.82823420740445
Trade,Free State,2023-01-01,164.23680744405954
Trade,Free State,2023-04-01,160.63636255756234
Trade,Free State,2023-07-01,173.7178184632449
Trade,Free State,2023-10-01,149.71383527379913
Trade,Free State,2024-01-01,163.27404167486765
Trade,Free State,2024-04-01,145.7122154225317
Trade,Free State,2024-07-01,150.87889501196213
Trade,Free State,2024-10-01,143.63876652565213
Trade,Free State,2025-01-01,148.23675300013812
Trade,Free State,2025-04-01,144.2134910124721
Trade,Free State,2025-07-01,151.51241132695895
Trade,Free State,2025-10-01,156.826004797977
Trade,Free State,2026-01-01,152.45671302239268
Trade,KwaZulu-Natal,2008-01-01,577.6820042934897
Trade,KwaZulu-Natal,2008-04-01,569.8118402805081
Trade,KwaZulu-Natal,2008-07-01,605.4870893910077
Trade,KwaZulu-Natal,2008-10-01,578.7455045815559
Trade,KwaZulu-Natal,2009-01-01,502.1014635859969
Trade,KwaZulu-Natal,2009-04-01,510.6475630791523
Trade,KwaZulu-Natal,2009-07-01,505.23137397915553
Trade,KwaZulu-Natal,2009-10-01,505.730000278112
Trade,KwaZulu-Natal,2010-01-01,501.34793335877123
Trade,KwaZulu-Natal,2010-04-01,487.07842214324825
Trade,KwaZulu-Natal,2010-07-01,484.79073318309844
Trade,KwaZulu-Natal,2010-10-01,501.9057516644135
Trade,KwaZulu-Natal,2011-01-01,513.0180494166297
Trade,KwaZulu-Natal,2011-04-01,533.5849673300837
Trade,KwaZulu-Natal,2011-07-01,579.2319808855048
Trade,KwaZulu-Natal,2011-10-01,583.7192249622725
Trade,KwaZulu-Natal,2012-01-01,538.8000359735221
Trade,KwaZulu-Natal,2012-04-01,518.1127666951184
Trade,KwaZulu-Natal,2012-07-01,496.5830235636123
Trade,KwaZulu-Natal,2012-10-01,469.71634842412766
Trade,KwaZulu-Natal,2013-01-01,475.55774157627786
Trade,KwaZulu-Natal,2013-04-01,482.3089184980287
Trade,KwaZulu-Natal,2013-07-01,554.408254566243
Trade,KwaZulu-Natal,2013-10-01,566.566136632998
Trade,KwaZulu-Natal,2014-01-01,570.455151440832
Trade,KwaZulu-Natal,2014-04-01,549.5735338676827
Trade,KwaZulu-Natal,2014-07-01,511.3506435273091
Trade,KwaZulu-Natal,2014-10-01,529.6705728518505
Trade,KwaZulu-Natal,2015-01-01,466.4312190562888
Trade,KwaZulu-Natal,2015-04-01,493.4944427712641
Trade,KwaZulu-Natal,2015-07-01,517.9179467073404
Trade,KwaZulu-Natal,2015-10-01,530.7879799295258
Trade,KwaZulu-Natal,2016-01-01,549.9204140317765
Trade,KwaZulu-Natal,2016-04-01,526.460192225032
Trade,KwaZulu-Natal,2016-07-01,539.5912258525318
Trade,KwaZulu-Natal,2016-10-01,525.1246975376145
Trade,KwaZulu-Natal,2017-01-01,517.6245124539081
Trade,KwaZulu-Natal,2017-04-01,542.6714092194035
Trade,KwaZulu-Natal,2017-07-01,490.38267523271827
Trade,KwaZulu-Natal,2017-10-01,467.76513603885195
Trade,KwaZulu-Natal,2018-01-01,466.80997267436294
Trade,KwaZulu-Natal,2018-04-01,465.52812658800065
Trade,KwaZulu-Natal,2018-07-01,510.51690301073813
Trade,KwaZulu-Natal,2018-10-01,521.3583153305339
Trade,KwaZulu-Natal,2019-01-01,533.8754360188608
Trade,KwaZulu-Natal,2019-04-01,555.9954466725704
Trade,KwaZulu-Natal,2019-07-01,556.8904899748395
Trade,KwaZulu-Natal,2019-10-01,559.3973098994358
Trade,KwaZulu-Natal,2020-01-01,585.4255377244391
Trade,KwaZulu-Natal,2020-04-01,518.5637791767207
Trade,KwaZulu-Natal,2020-07-01,524.099384362371
Trade,KwaZulu-Natal,2020-10-01,563.8401244118483
Trade,KwaZulu-Natal,2021-01-01,542.8022546338038
Trade,KwaZulu-Natal,2021-04-01,532.359530916278
Trade,KwaZulu-Natal,2021-07-01,479.5732520808712
Trade,KwaZulu-Natal,2021-10-01,514.4555343902119
Trade,KwaZulu-Natal,2022-01-01,472.1454332220438
Trade,KwaZulu-Natal,2022-04-01,473.0896955340967
Trade,KwaZulu-Natal,2022-07-01,476.9302650616524
Trade,KwaZulu-Natal,2022-10-01,531.0881338758422
Trade,KwaZulu-Natal,2023-01-01,527.9797982483115
Trade,KwaZulu-Natal,2023-04-01,544.8795316260024
Trade,KwaZulu-Natal,2023-07-01,577.9355389243794
Trade,KwaZulu-Natal,2023-10-01,567.7186082490689
Trade,KwaZulu-Natal,2024-01-01,581.365495936446
Trade,KwaZulu-Natal,2024-04-01,572.126982143547
Trade,KwaZulu-Natal,2024-07-01,589.7474593850636
Trade,KwaZulu-Natal,2024-10-01,595.0505570024159
Trade,KwaZulu-Natal,2025-01-01,579.2434940905005
Trade,KwaZulu-Natal,2025-04-01,532.9838518680905
Trade,KwaZulu-Natal,2025-07-01,548.382260619404
Trade,KwaZulu-Natal,2025-10-01,500.87572097811614
Trade,KwaZulu-Natal,2026-01-01,548.5329417044134
Trade,North West,2008-01-01,187.6674462594276
Trade,North West,2008-04-01,190.56673508654546
Trade,North West,2008-07-01,182.6618305804881
Trade,North West,2008-10-01,199.14426401990863
Trade,North West,2009-01-01,207.3425286759788
Trade,North West,2009-04-01,197.9414899407968
Trade,North West,2009-07-01,150.0864832349163
Trade,North West,2009-10-01,156.89222133009045
Trade,North West,2010-01-01,160.0797553983551
Trade,North West,2010-04-01,164.65784966629954
Trade,North West,2010-07-01,184.74593992664944
Trade,North West,2010-10-01,181.0721375223856
Trade,North West,2011-01-01,168.4306030919592
Trade,North West,2011-04-01,159.44246592266734
Trade,North West,2011-07-01,143.55952315466632
Trade,North West,2011-10-01,153.63620133580716
Trade,North West,2012-01-01,166.5493216306209
Trade,North West,2012-04-01,162.00383332778125
Trade,North West,2012-07-01,166.68100429682988
Trade,North West,2012-10-01,158.17667280336565
Trade,North West,2013-01-01,153.53838588106674
Trade,North West,2013-04-01,154.344472760484
Trade,North West,2013-07-01,146.97596576357435
Trade,North West,2013-10-01,162.66031212751716
Trade,North West,2014-01-01,172.05440349268665
Trade,North West,2014-04-01,173.71638379659916
Trade,North West,2014-07-01,164.29706021896186
Trade,North West,2014-10-01,176.8771765098341
Trade,North West,2015-01-01,150.6559672055376
Trade,North West,2015-04-01,170.68381423224386
Trade,North West,2015-07-01,175.68334170203858
Trade,North West,2015-10-01,168.3113856356908
Trade,North West,2016-01-01,163.4296976016036
Trade,North West,2016-04-01,193.35624373198758
Trade,North West,2016-07-01,146.83213662866538
Trade,North West,2016-10-01,197.73214447462425
Trade,North West,2017-01-01,178.68230921258646
Trade,North West,2017-04-01,197.05045098274138
Trade,North West,2017-07-01,199.8183485086704
Trade,North West,2017-10-01,206.104471857149
Trade,North West,2018-01-01,196.98705066214907
Trade,North West,2018-04-01,190.1574140466216
Trade,North West,2018-07-01,197.25996029109322
Trade,North West,2018-10-01,179.34112228952634
Trade,North West,2019-01-01,191.46637429882827
Trade,North West,2019-04-01,161.05325776008436
Trade,North West,2019-07-01,185.88930601909667
Trade,North West,2019-10-01,169.6992686624804
Trade,North West,2020-01-01,175.90726918194247
Trade,North West,2020-04-01,180.46171316699886
Trade,North West,2020-07-01,178.07360494330172
Trade,North West,2020-10-01,175.8702285998543
Trade,North West,2021-01-01,175.19640517401496
Trade,North West,2021-04-01,187.3999074124992
Trade,North West,2021-07-01,159.85166655882333
Trade,North West,2021-10-01,154.34119403603512
Trade,North West,2022-01-01,223.5317070094563
Trade,North West,2022-04-01,211.04442308816886
Trade,North West,2022-07-01,186.13255468912672
Trade,North West,2022-10-01,163.94600155776303
Trade,North West,2023-01-01,170.92376263819284
Trade,North West,2023-04-01,182.0169416651368
Trade,North West,2023-07-01,182.88775149897378
Trade,North West,2023-10-01,176.57598695292273
Trade,North West,2024-01-01,193.3395576072222
Trade,North West,2024-04-01,191.24196483283086
Trade,North West,2024-07-01,221.51240842311753
Trade,North West,2024-10-01,202.70454937533503
Trade,North West,2025-01-01,152.72718820458715
Trade,North West,2025-04-01,158.92333515582183
Trade,North West,2025-07-01,169.6096239461236
Trade,North West,2025-10-01,172.08977856262064
Trade,North West,2026-01-01,157.2871567874151
Trade,Gauteng,2008-01-01,1045.774355149184
Trade,Gauteng,2008-04-01,1048.6467171019358
Trade,Gauteng,2008-07-01,1036.23236285761
Trade,Gauteng,2008-10-01,1064.64288712881
Trade,Gauteng,2009-01-01,1014.3780280252786
Trade,Gauteng,2009-04-01,1004.5587581388214
Trade,Gauteng,2009-07-01,974.2545147591151
Trade,Gauteng,2009-10-01,975.1807623300571
Trade,Gauteng,2010-01-01,929.9915853501138
Trade,Gauteng,2010-04-01,972.4653734153031
Trade,Gauteng,2010-07-01,990.4021196544722
Trade,Gauteng,2010-10-01,1023.8687193417926
Trade,Gauteng,2011-01-01,1032.7666969450486
Trade,Gauteng,2011-04-01,997.8398568248034
Trade,Gauteng,2011-07-01,1003.5025112086229
Trade,Gauteng,2011-10-01,1012.7545114404614
Trade,Gauteng,2012-01-01,1052.5665389964902
Trade,Gauteng,2012-04-01,964.3305614987013
Trade,Gauteng,2012-07-01,1032.053466549148
Trade,Gauteng,2012-10-01,1066.8780246217304
Trade,Gauteng,2013-01-01,1054.0126862887257
Trade,Gauteng,2013-04-01,1045.2436065399697
Trade,Gauteng,2013-07-01,1034.3715306255947
Trade,Gauteng,2013-10-01,1010.7205653602815
Trade,Gauteng,2014-01-01,988.2104404146651
Trade,Gauteng,2014-04-01,996.577184911977
Trade,Gauteng,2014-07-01,991.0759287725759
Trade,Gauteng,2014-10-01,1001.7099656662921
Trade,Gauteng,2015-01-01,992.176507421948
Trade,Gauteng,2015-04-01,959.5653703938622
Trade,Gauteng,2015-07-01,1001.4438375376577
Trade,Gauteng,2015-10-01,1053.6548581458471
Trade,Gauteng,2016-01-01,936.7258323910737
Trade,Gauteng,2016-04-01,971.9220144350895
Trade,Gauteng,2016-07-01,1016.5034471560157
Trade,Gauteng,2016-10-01,993.5902766237134
Trade,Gauteng,2017-01-01,1008.3240179737049
Trade,Gauteng,2017-04-01,962.9025212714413
Trade,Gauteng,2017-07-01,990.1071143360613
Trade,Gauteng,2017-10-01,1003.188937670433
Trade,Gauteng,2018-01-01,1003.8883002896142
Trade,Gauteng,2018-04-01,974.7058615412099
Trade,Gauteng,2018-07-01,979.2627536084323
Trade,Gauteng,2018-10-01,1042.9262291398156
Trade,Gauteng,2019-01-01,1065.573551840267
Trade,Gauteng,2019-04-01,1069.9057735128213
Trade,Gauteng,2019-07-01,1024.5029425120001
Trade,Gauteng,2019-10-01,1008.3674869657353
Trade,Gauteng,2020-01-01,1018.6551149341249
Trade,Gauteng,2020-04-01,904.992663567555
Trade,Gauteng,2020-07-01,913.5284673570484
Trade,Gauteng,2020-10-01,905.6121091074551
Trade,Gauteng,2021-01-01,908.7707404573293
Trade,Gauteng,2021-04-01,971.3554907649172
Trade,Gauteng,2021-07-01,898.8578598853815
Trade,Gauteng,2021-10-01,908.8139171559602
Trade,Gauteng,2022-01-01,949.5424972417286
Trade,Gauteng,2022-04-01,999.3106911978441
Trade,Gauteng,2022-07-01,1077.0333438279504
Trade,Gauteng,2022-10-01,1031.8978878556
Trade,Gauteng,2023-01-01,1005.9529192783891
Trade,Gauteng,2023-04-01,1092.0791422577024
Trade,Gauteng,2023-07-01,1051.9605990494736
Trade,Gauteng,2023-10-01,1043.5951536267298
Trade,Gauteng,2024-01-01,1078.5699683005657
Trade,Gauteng,2024-04-01,1085.4856115365972
Trade,Gauteng,2024-07-01,1079.5900363816245
Trade,Gauteng,2024-10-01,1029.3333304965763
Trade,Gauteng,2025-01-01,1027.2596948242906
Trade,Gauteng,2025-04-01,1061.6366968548602
Trade,Gauteng,2025-07-01,1058.9208780617346
Trade,Gauteng,2025-10-01,986.2563330426412
Trade,Gauteng,2026-01-01,950.8839211485287
Trade,Mpumalanga,2008-01-01,282.14949929633485
Trade,Mpumalanga,2008-04-01,257.4560808910277
Trade,Mpumalanga,2008-07-01,273.69962367212696
Trade,Mpumalanga,2008-10-01,259.4362761725626
Trade,Mpumalanga,2009-01-01,251.33981480829428
Trade,Mpumalanga,2009-04-01,234.1243959236484
Trade,Mpumalanga,2009-07-01,233.74280569818686
Trade,Mpumalanga,2009-10-01,253.67761790525574
Trade,Mpumalanga,2010-01-01,235.0440997300308
Trade,Mpumalanga,2010-04-01,235.74318765493578
Trade,Mpumalanga,2010-07-01,235.12441112265248
Trade,Mpumalanga,2010-10-01,235.6727323559944
Trade,Mpumalanga,2011-01-01,239.9958783061418
Trade,Mpumalanga,2011-04-01,233.24030367708863
Trade,Mpumalanga,2011-07-01,244.38187638465942
Trade,Mpumalanga,2011-10-01,244.8598063201301
Trade,Mpumalanga,2012-01-01,248.84450648952193
Trade,Mpumalanga,2012-04-01,275.6756320779549
Trade,Mpumalanga,2012-07-01,248.0353522180059
Trade,Mpumalanga,2012-10-01,251.1352601868051
Trade,Mpumalanga,2013-01-01,231.4625147363797
Trade,Mpumalanga,2013-04-01,246.7151210640482
Trade,Mpumalanga,2013-07-01,253.22380964792237
Trade,Mpumalanga,2013-10-01,265.3834079858538
Trade,Mpumalanga,2014-01-01,243.15781720886687
Trade,Mpumalanga,2014-04-01,237.23694954317014
Trade,Mpumalanga,2014-07-01,234.08388171169045
Trade,Mpumalanga,2014-10-01,254.04059206982555
Trade,Mpumalanga,2015-01-01,242.1985803172786
Trade,Mpumalanga,2015-04-01,240.1659985535938
Trade,Mpumalanga,2015-07-01,236.85566694436022
Trade,Mpumalanga,2015-10-01,241.77827446843705
Trade,Mpumalanga,2016-01-01,244.61359944409077
Trade,Mpumalanga,2016-04-01,236.2223692136494
Trade,Mpumalanga,2016-07-01,229.92074808890158
Trade,Mpumalanga,2016-10-01,219.2546788205904
Trade,Mpumalanga,2017-01-01,226.80031383059406
Trade,Mpumalanga,2017-04-01,254.88522731795578
Trade,Mpumalanga,2017-07-01,254.41657071618252
Trade,Mpumalanga,2017-10-01,254.19018719940507
Trade,Mpumalanga,2018-01-01,261.13838668181864
Trade,Mpumalanga,2018-04-01,246.91125947850202
Trade,Mpumalanga,2018-07-01,262.4552999953905
Trade,Mpumalanga,2018-10-01,266.56001484183304
Trade,Mpumalanga,2019-01-01,257.76278697695795
Trade,Mpumalanga,2019-04-01,257.2947403842381
Trade,Mpumalanga,2019-07-01,256.11580634851464
Trade,Mpumalanga,2019-10-01,263.09275074280123
Trade,Mpumalanga,2020-01-01,264.85935484392587
Trade,Mpumalanga,2020-04-01,249.23575253509867
Trade,Mpumalanga,2020-07-01,249.78479738837302
Trade,Mpumalanga,2020-10-01,251.04743983791533
Trade,Mpumalanga,2021-01-01,234.54673684330987
Trade,Mpumalanga,2021-04-01,268.8273468200127
Trade,Mpumalanga,2021-07-01,235.43624745952437
Trade,Mpumalanga,2021-10-01,185.2040271992461
Trade,Mpumalanga,2022-01-01,208.73777063639722
Trade,Mpumalanga,2022-04-01,235.71405777621692
Trade,Mpumalanga,2022-07-01,253.37547598344335
Trade,Mpumalanga,2022-10-01,247.33808886466716
Trade,Mpumalanga,2023-01-01,232.63779991605642
Trade,Mpumalanga,2023-04-01,251.01738252223143
Trade,Mpumalanga,2023-07-01,271.4460685859917
Trade,Mpumalanga,2023-10-01,275.60793684992814
Trade,Mpumalanga,2024-01-01,252.9994560740214
Trade,Mpumalanga,2024-04-01,237.07183006055558
Trade,Mpumalanga,2024-07-01,235.19019252906836
Trade,Mpumalanga,2024-10-01,240.87916709494758
Trade,Mpumalanga,2025-01-01,225.6076967423036
Trade,Mpumalanga,2025-04-01,223.02684025157754
Trade,Mpumalanga,2025-07-01,265.1525419068593
Trade,Mpumalanga,2025-10-01,285.9396012862303
Trade,Mpumalanga,2026-01-01,274.28422195152734
Trade,Limpopo,2008-01-01,249.51067757175366
Trade,Limpopo,2008-04-01,212.13098833132457
Trade,Limpopo,2008-07-01,231.6428252330777
Trade,Limpopo,2008-10-01,228.00449668304367
Trade,Limpopo,2009-01-01,235.33644622832318
Trade,Limpopo,2009-04-01,246.70260884427486
Trade,Limpopo,2009-07-01,251.8253723017549
Trade,Limpopo,2009-10-01,266.26263107619155
Trade,Limpopo,2010-01-01,253.5902796982207
Trade,Limpopo,2010-04-01,260.0843591274778
Trade,Limpopo,2010-07-01,239.18795558150725
Trade,Limpopo,2010-10-01,254.88993190463444
Trade,Limpopo,2011-01-01,244.2019724551586
Trade,Limpopo,2011-04-01,225.02931032196508
Trade,Limpopo,2011-07-01,255.81944011803222
Trade,Limpopo,2011-10-01,246.03526769503316
Trade,Limpopo,2012-01-01,250.11983660474615
Trade,Limpopo,2012-04-01,270.2927405994023
Trade,Limpopo,2012-07-01,268.89699201896434
Trade,Limpopo,2012-10-01,266.75765859348644
Trade,Limpopo,2013-01-01,257.0455573581864
Trade,Limpopo,2013-04-01,245.6771506355208
Trade,Limpopo,2013-07-01,268.66086511609177
Trade,Limpopo,2013-10-01,270.6280508175996
Trade,Limpopo,2014-01-01,258.23811097341974
Trade,Limpopo,2014-04-01,312.8028204638083
Trade,Limpopo,2014-07-01,313.49722790849154
Trade,Limpopo,2014-10-01,311.698222219662
Trade,Limpopo,2015-01-01,268.4704472951448
Trade,Limpopo,2015-04-01,266.93391623202217
Trade,Limpopo,2015-07-01,296.4256756687615
Trade,Limpopo,2015-10-01,287.4000682074488
Trade,Limpopo,2016-01-01,299.6003694572547
Trade,Limpopo,2016-04-01,308.92249799470227
Trade,Limpopo,2016-07-01,281.3577011275288
Trade,Limpopo,2016-10-01,299.3424126641985
Trade,Limpopo,2017-01-01,301.4308333089772
Trade,Limpopo,2017-04-01,294.53363417528334
Trade,Limpopo,2017-07-01,334.5550823818303
Trade,Limpopo,2017-10-01,297.90508629340627
Trade,Limpopo,2018-01-01,327.7431833672012
Trade,Limpopo,2018-04-01,317.6288790081845
Trade,Limpopo,2018-07-01,353.70674791380446
Trade,Limpopo,2018-10-01,354.4158673911754
Trade,Limpopo,2019-01-01,324.7723943395183
Trade,Limpopo,2019-04-01,355.240913950497
Trade,Limpopo,2019-07-01,348.5891728872983
Trade,Limpopo,2019-10-01,297.74858384493666
Trade,Limpopo,2020-01-01,287.9679372683669
Trade,Limpopo,2020-04-01,230.70730633349004
Trade,Limpopo,2020-07-01,248.41396193026884
Trade,Limpopo,2020-10-01,267.87943654281264
Trade,Limpopo,2021-01-01,226.7826620520988
Trade,Limpopo,2021-04-01,257.0591964225357
Trade,Limpopo,2021-07-01,225.71856398309504
Trade,Limpopo,2021-10-01,234.07667702447526
Trade,Limpopo,2022-01-01,273.80525767489684
Trade,Limpopo,2022-04-01,306.65339543715874
Trade,Limpopo,2022-07-01,296.22660458154917
Trade,Limpopo,2022-10-01,278.1008506072843
Trade,Limpopo,2023-01-01,281.90216566692555
Trade,Limpopo,2023-04-01,270.34885353168283
Trade,Limpopo,2023-07-01,330.20273861228776
